09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:43.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:43.071 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:48.070 [schedule-pool-19] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:53.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:58.070 [schedule-pool-14] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:03.070 [schedule-pool-21] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:08.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:13.070 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:13.071 [schedule-pool-1] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:18.070 [schedule-pool-23] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:23.071 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:28.070 [schedule-pool-11] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:33.072 [schedule-pool-25] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:38.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:43.070 [schedule-pool-18] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:48.070 [schedule-pool-27] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:53.070 [schedule-pool-2] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:57:58.071 [schedule-pool-7] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
